-3,16,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,PCaETIpUV0NH3l3ZD8Blc3aR4c4=
-8,19,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,EVfKwX2fv73yvjVMMHWcqpWPD3g=
-3,17,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,PCaETIpUV0NH3l3ZD8Blc3aR4c4=
-6,19,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,Gkxft05xg4gRVBHugJ+mW7EGkwE=
-7,19,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,EVfKwX2fv73yvjVMMHWcqpWPD3g=
-5,19,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,Gkxft05xg4gRVBHugJ+mW7EGkwE=
-8,16,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,+IsPRBkqj6ywXDkaQRLLiIXjTpI=
-8,17,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,+IsPRBkqj6ywXDkaQRLLiIXjTpI=
-8,18,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,EVfKwX2fv73yvjVMMHWcqpWPD3g=
-4,17,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,PCaETIpUV0NH3l3ZD8Blc3aR4c4=
-5,17,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,zwDEkGAaYcGC/BHkiPom87T3+IM=
-7,18,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,EVfKwX2fv73yvjVMMHWcqpWPD3g=
-4,16,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,PCaETIpUV0NH3l3ZD8Blc3aR4c4=
-5,16,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,zwDEkGAaYcGC/BHkiPom87T3+IM=
-6,17,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,zwDEkGAaYcGC/BHkiPom87T3+IM=
-6,16,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,zwDEkGAaYcGC/BHkiPom87T3+IM=
-7,17,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,+IsPRBkqj6ywXDkaQRLLiIXjTpI=
-5,18,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,Gkxft05xg4gRVBHugJ+mW7EGkwE=
-6,18,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,Gkxft05xg4gRVBHugJ+mW7EGkwE=
-7,16,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,+IsPRBkqj6ywXDkaQRLLiIXjTpI=
-2,3,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,gQO98eux0D7G1u98IQFIZQ0HUEw=
-2,4,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,1+Icex9T/G4+tI/qJgHhZDfIigE=
-3,4,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,zPcjTBkxKEy/+3pyXAOJT0518XM=
-3,3,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,U9IbLhpW4iqtCI87sqMR5DuhKrI=
-2,6,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,bYwqbGRJZB20O71qK0JUPu6h5X8=
-3,5,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,zPcjTBkxKEy/+3pyXAOJT0518XM=
-3,6,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,IylS9rHBS0kvVNvcT8qPDdCiAk8=
-2,5,wDMyRmM4/6NEJnXd/nSKSVLcBFg=,1+Icex9T/G4+tI/qJgHhZDfIigE=
-2,7,fQusbjTrHIaOiuqWxIc87IgxPmM=,bYwqbGRJZB20O71qK0JUPu6h5X8=
-3,7,fQusbjTrHIaOiuqWxIc87IgxPmM=,IylS9rHBS0kvVNvcT8qPDdCiAk8=
-2,8,fQusbjTrHIaOiuqWxIc87IgxPmM=,20eD2iMZV/v+ynaFLItArY4/qV4=
-3,8,fQusbjTrHIaOiuqWxIc87IgxPmM=,d9INT3FU7hlic2kfniP13xYWLB8=
-5,3,fQusbjTrHIaOiuqWxIc87IgxPmM=,ItTkstAF5H3DMjG5lbcVjUbBTMo=
-4,4,fQusbjTrHIaOiuqWxIc87IgxPmM=,zPcjTBkxKEy/+3pyXAOJT0518XM=
-4,3,fQusbjTrHIaOiuqWxIc87IgxPmM=,U9IbLhpW4iqtCI87sqMR5DuhKrI=
-3,2,fQusbjTrHIaOiuqWxIc87IgxPmM=,U9IbLhpW4iqtCI87sqMR5DuhKrI=
-2,2,fQusbjTrHIaOiuqWxIc87IgxPmM=,gQO98eux0D7G1u98IQFIZQ0HUEw=
-2,1,fQusbjTrHIaOiuqWxIc87IgxPmM=,nGcYrbGuGdhuGiW8fgtt/KKA0oE=
-3,1,fQusbjTrHIaOiuqWxIc87IgxPmM=,h2Uk5oBDnYKQmkwG4F4huFrMzYc=
-5,2,fQusbjTrHIaOiuqWxIc87IgxPmM=,ItTkstAF5H3DMjG5lbcVjUbBTMo=
-4,2,fQusbjTrHIaOiuqWxIc87IgxPmM=,U9IbLhpW4iqtCI87sqMR5DuhKrI=
-4,1,fQusbjTrHIaOiuqWxIc87IgxPmM=,h2Uk5oBDnYKQmkwG4F4huFrMzYc=
-5,1,fQusbjTrHIaOiuqWxIc87IgxPmM=,3/WwX9fCXhNFpwNv0xpQeBxNm/E=
-7,2,fQusbjTrHIaOiuqWxIc87IgxPmM=,VKbA0zswwK5rFsdBXkSdvWi12Vo=
-7,1,fQusbjTrHIaOiuqWxIc87IgxPmM=,xTxZg50Yn9te4KVgwhHTKCDO3bc=
-6,1,fQusbjTrHIaOiuqWxIc87IgxPmM=,3/WwX9fCXhNFpwNv0xpQeBxNm/E=
-6,2,fQusbjTrHIaOiuqWxIc87IgxPmM=,ItTkstAF5H3DMjG5lbcVjUbBTMo=
-8,2,6sEij5ZW+6Kcl2cxPWnLJxIO91I=,VKbA0zswwK5rFsdBXkSdvWi12Vo=
-8,1,6sEij5ZW+6Kcl2cxPWnLJxIO91I=,xTxZg50Yn9te4KVgwhHTKCDO3bc=
-9,1,6sEij5ZW+6Kcl2cxPWnLJxIO91I=,Fkawpat7+W90B3RirVUPNMBxpxM=
-9,2,6sEij5ZW+6Kcl2cxPWnLJxIO91I=,fYC8C/2NX9bHWAcbWSOduRS9S4k=
-10,1,xD0AnXK13brL7hfSFgSFr7OkBtE=,Fkawpat7+W90B3RirVUPNMBxpxM=
-10,2,xD0AnXK13brL7hfSFgSFr7OkBtE=,fYC8C/2NX9bHWAcbWSOduRS9S4k=
-13,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,u+jRfrzOghHaQS1JoA0kpJldR4c=
-13,2,xD0AnXK13brL7hfSFgSFr7OkBtE=,D/4XRCygM05CONJzN7hMIlwFA+8=
-13,1,xD0AnXK13brL7hfSFgSFr7OkBtE=,u+jRfrzOghHaQS1JoA0kpJldR4c=
-11,2,xD0AnXK13brL7hfSFgSFr7OkBtE=,NzDxFRSHtYwTep6mKn0SHJQHN5w=
-12,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,yEjDo6Y2cuL4EyOxWotjb4XXdT0=
-10,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,Fkawpat7+W90B3RirVUPNMBxpxM=
-12,2,xD0AnXK13brL7hfSFgSFr7OkBtE=,NzDxFRSHtYwTep6mKn0SHJQHN5w=
-11,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,yEjDo6Y2cuL4EyOxWotjb4XXdT0=
-11,1,xD0AnXK13brL7hfSFgSFr7OkBtE=,yEjDo6Y2cuL4EyOxWotjb4XXdT0=
-12,1,xD0AnXK13brL7hfSFgSFr7OkBtE=,yEjDo6Y2cuL4EyOxWotjb4XXdT0=
-8,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,xTxZg50Yn9te4KVgwhHTKCDO3bc=
-9,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,Fkawpat7+W90B3RirVUPNMBxpxM=
-7,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,xTxZg50Yn9te4KVgwhHTKCDO3bc=
-6,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,3/WwX9fCXhNFpwNv0xpQeBxNm/E=
-15,3,xD0AnXK13brL7hfSFgSFr7OkBtE=,aTUuBpy5+arSn6guyLGlr58Puj8=
-14,3,xD0AnXK13brL7hfSFgSFr7OkBtE=,D/4XRCygM05CONJzN7hMIlwFA+8=
-4,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,h2Uk5oBDnYKQmkwG4F4huFrMzYc=
-5,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,3/WwX9fCXhNFpwNv0xpQeBxNm/E=
-1,1,xD0AnXK13brL7hfSFgSFr7OkBtE=,nGcYrbGuGdhuGiW8fgtt/KKA0oE=
-3,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,h2Uk5oBDnYKQmkwG4F4huFrMzYc=
-1,3,xD0AnXK13brL7hfSFgSFr7OkBtE=,gQO98eux0D7G1u98IQFIZQ0HUEw=
-1,8,xD0AnXK13brL7hfSFgSFr7OkBtE=,20eD2iMZV/v+ynaFLItArY4/qV4=
-1,5,xD0AnXK13brL7hfSFgSFr7OkBtE=,1+Icex9T/G4+tI/qJgHhZDfIigE=
-1,6,xD0AnXK13brL7hfSFgSFr7OkBtE=,bYwqbGRJZB20O71qK0JUPu6h5X8=
-1,7,xD0AnXK13brL7hfSFgSFr7OkBtE=,bYwqbGRJZB20O71qK0JUPu6h5X8=
-4,8,xD0AnXK13brL7hfSFgSFr7OkBtE=,d9INT3FU7hlic2kfniP13xYWLB8=
-4,7,xD0AnXK13brL7hfSFgSFr7OkBtE=,IylS9rHBS0kvVNvcT8qPDdCiAk8=
-4,5,xD0AnXK13brL7hfSFgSFr7OkBtE=,zPcjTBkxKEy/+3pyXAOJT0518XM=
-4,6,xD0AnXK13brL7hfSFgSFr7OkBtE=,IylS9rHBS0kvVNvcT8qPDdCiAk8=
-1,4,xD0AnXK13brL7hfSFgSFr7OkBtE=,1+Icex9T/G4+tI/qJgHhZDfIigE=
-2,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,nGcYrbGuGdhuGiW8fgtt/KKA0oE=
-1,2,xD0AnXK13brL7hfSFgSFr7OkBtE=,gQO98eux0D7G1u98IQFIZQ0HUEw=
-16,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,2xYJt1DYY4oCYkEjQqQF8ZJBKJs=
-15,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,2xYJt1DYY4oCYkEjQqQF8ZJBKJs=
-16,1,xD0AnXK13brL7hfSFgSFr7OkBtE=,2xYJt1DYY4oCYkEjQqQF8ZJBKJs=
-14,1,xD0AnXK13brL7hfSFgSFr7OkBtE=,u+jRfrzOghHaQS1JoA0kpJldR4c=
-15,1,xD0AnXK13brL7hfSFgSFr7OkBtE=,2xYJt1DYY4oCYkEjQqQF8ZJBKJs=
-16,2,xD0AnXK13brL7hfSFgSFr7OkBtE=,aTUuBpy5+arSn6guyLGlr58Puj8=
-15,2,xD0AnXK13brL7hfSFgSFr7OkBtE=,aTUuBpy5+arSn6guyLGlr58Puj8=
-14,0,xD0AnXK13brL7hfSFgSFr7OkBtE=,u+jRfrzOghHaQS1JoA0kpJldR4c=
-14,2,xD0AnXK13brL7hfSFgSFr7OkBtE=,D/4XRCygM05CONJzN7hMIlwFA+8=
-3,13,CEvcKwzRdOui6skRCLUDLfBgzkA=,Ro4YBycy0SXkj29zkGQ9V37JcUE=
-3,14,CEvcKwzRdOui6skRCLUDLfBgzkA=,4Y0fUdK/KceFtaiM1lsIQqNsEa0=
-1,11,CEvcKwzRdOui6skRCLUDLfBgzkA=,+NOf02apLqIilnmlk8CO+C794uo=
-1,10,CEvcKwzRdOui6skRCLUDLfBgzkA=,+NOf02apLqIilnmlk8CO+C794uo=
-6,12,CEvcKwzRdOui6skRCLUDLfBgzkA=,Qwp9UIPYDmQnJF9Bj8Li982xKHk=
-7,12,CEvcKwzRdOui6skRCLUDLfBgzkA=,y8q9Hk09u1N+NFyDMhYxhF36U2o=
-8,12,CEvcKwzRdOui6skRCLUDLfBgzkA=,y8q9Hk09u1N+NFyDMhYxhF36U2o=
-6,3,CEvcKwzRdOui6skRCLUDLfBgzkA=,ItTkstAF5H3DMjG5lbcVjUbBTMo=
-7,3,CEvcKwzRdOui6skRCLUDLfBgzkA=,VKbA0zswwK5rFsdBXkSdvWi12Vo=
-9,3,CEvcKwzRdOui6skRCLUDLfBgzkA=,fYC8C/2NX9bHWAcbWSOduRS9S4k=
-8,3,CEvcKwzRdOui6skRCLUDLfBgzkA=,VKbA0zswwK5rFsdBXkSdvWi12Vo=
-3,15,CEvcKwzRdOui6skRCLUDLfBgzkA=,4Y0fUdK/KceFtaiM1lsIQqNsEa0=
-1,9,CEvcKwzRdOui6skRCLUDLfBgzkA=,20eD2iMZV/v+ynaFLItArY4/qV4=
-16,3,CEvcKwzRdOui6skRCLUDLfBgzkA=,aTUuBpy5+arSn6guyLGlr58Puj8=
-10,3,CEvcKwzRdOui6skRCLUDLfBgzkA=,fYC8C/2NX9bHWAcbWSOduRS9S4k=
-11,3,CEvcKwzRdOui6skRCLUDLfBgzkA=,NzDxFRSHtYwTep6mKn0SHJQHN5w=
-12,3,CEvcKwzRdOui6skRCLUDLfBgzkA=,NzDxFRSHtYwTep6mKn0SHJQHN5w=
-13,3,CEvcKwzRdOui6skRCLUDLfBgzkA=,D/4XRCygM05CONJzN7hMIlwFA+8=
-1,0,CEvcKwzRdOui6skRCLUDLfBgzkA=,nGcYrbGuGdhuGiW8fgtt/KKA0oE=
-2,11,CEvcKwzRdOui6skRCLUDLfBgzkA=,+NOf02apLqIilnmlk8CO+C794uo=
-4,9,CEvcKwzRdOui6skRCLUDLfBgzkA=,d9INT3FU7hlic2kfniP13xYWLB8=
-2,9,CEvcKwzRdOui6skRCLUDLfBgzkA=,20eD2iMZV/v+ynaFLItArY4/qV4=
-5,12,CEvcKwzRdOui6skRCLUDLfBgzkA=,Qwp9UIPYDmQnJF9Bj8Li982xKHk=
-4,12,CEvcKwzRdOui6skRCLUDLfBgzkA=,Ro4YBycy0SXkj29zkGQ9V37JcUE=
-3,10,CEvcKwzRdOui6skRCLUDLfBgzkA=,7bk3UEywoVI22AQf8x93N2fTCXg=
-3,11,CEvcKwzRdOui6skRCLUDLfBgzkA=,7bk3UEywoVI22AQf8x93N2fTCXg=
-4,10,CEvcKwzRdOui6skRCLUDLfBgzkA=,7bk3UEywoVI22AQf8x93N2fTCXg=
-3,12,CEvcKwzRdOui6skRCLUDLfBgzkA=,Ro4YBycy0SXkj29zkGQ9V37JcUE=
-3,9,CEvcKwzRdOui6skRCLUDLfBgzkA=,d9INT3FU7hlic2kfniP13xYWLB8=
-2,10,CEvcKwzRdOui6skRCLUDLfBgzkA=,+NOf02apLqIilnmlk8CO+C794uo=
-4,11,CEvcKwzRdOui6skRCLUDLfBgzkA=,7bk3UEywoVI22AQf8x93N2fTCXg=
-5,14,CEvcKwzRdOui6skRCLUDLfBgzkA=,PHicZ6DIBUi8wOOlSewLFFCX9n0=
-4,15,CEvcKwzRdOui6skRCLUDLfBgzkA=,4Y0fUdK/KceFtaiM1lsIQqNsEa0=
-5,13,CEvcKwzRdOui6skRCLUDLfBgzkA=,Qwp9UIPYDmQnJF9Bj8Li982xKHk=
-5,15,CEvcKwzRdOui6skRCLUDLfBgzkA=,PHicZ6DIBUi8wOOlSewLFFCX9n0=
-4,14,CEvcKwzRdOui6skRCLUDLfBgzkA=,4Y0fUdK/KceFtaiM1lsIQqNsEa0=
-4,13,CEvcKwzRdOui6skRCLUDLfBgzkA=,Ro4YBycy0SXkj29zkGQ9V37JcUE=
-8,15,CEvcKwzRdOui6skRCLUDLfBgzkA=,VWgVM1+lXtUr6SGxFcm1cR8FXp0=
-8,13,CEvcKwzRdOui6skRCLUDLfBgzkA=,y8q9Hk09u1N+NFyDMhYxhF36U2o=
-6,13,CEvcKwzRdOui6skRCLUDLfBgzkA=,Qwp9UIPYDmQnJF9Bj8Li982xKHk=
-6,14,CEvcKwzRdOui6skRCLUDLfBgzkA=,PHicZ6DIBUi8wOOlSewLFFCX9n0=
-6,15,CEvcKwzRdOui6skRCLUDLfBgzkA=,PHicZ6DIBUi8wOOlSewLFFCX9n0=
-8,14,CEvcKwzRdOui6skRCLUDLfBgzkA=,VWgVM1+lXtUr6SGxFcm1cR8FXp0=
-7,14,CEvcKwzRdOui6skRCLUDLfBgzkA=,VWgVM1+lXtUr6SGxFcm1cR8FXp0=
-7,13,CEvcKwzRdOui6skRCLUDLfBgzkA=,y8q9Hk09u1N+NFyDMhYxhF36U2o=
-7,15,CEvcKwzRdOui6skRCLUDLfBgzkA=,VWgVM1+lXtUr6SGxFcm1cR8FXp0=
