4,-11,+xS7XxgAEZS/MUpR/Oar65gXuKc=,405ac3wBCa18amn0qpeRnr4zzco=
5,-10,+xS7XxgAEZS/MUpR/Oar65gXuKc=,405ac3wBCa18amn0qpeRnr4zzco=
4,-10,+xS7XxgAEZS/MUpR/Oar65gXuKc=,405ac3wBCa18amn0qpeRnr4zzco=
6,-11,+xS7XxgAEZS/MUpR/Oar65gXuKc=,405ac3wBCa18amn0qpeRnr4zzco=
5,-11,+xS7XxgAEZS/MUpR/Oar65gXuKc=,405ac3wBCa18amn0qpeRnr4zzco=
6,-10,+xS7XxgAEZS/MUpR/Oar65gXuKc=,405ac3wBCa18amn0qpeRnr4zzco=
5,-3,+xS7XxgAEZS/MUpR/Oar65gXuKc=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
6,-3,+xS7XxgAEZS/MUpR/Oar65gXuKc=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
5,-2,+xS7XxgAEZS/MUpR/Oar65gXuKc=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
6,-2,+xS7XxgAEZS/MUpR/Oar65gXuKc=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
10,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
9,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
10,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
10,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
9,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
7,-2,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
7,-3,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
9,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
1,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
2,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
2,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
2,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
1,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
0,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
1,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
0,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
10,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
5,-1,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
6,-1,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
5,-12,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,405ac3wBCa18amn0qpeRnr4zzco=
6,-12,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,405ac3wBCa18amn0qpeRnr4zzco=
4,-12,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,405ac3wBCa18amn0qpeRnr4zzco=
7,-12,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,405ac3wBCa18amn0qpeRnr4zzco=
7,-1,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
0,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
11,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
11,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
11,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
11,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
7,-10,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,405ac3wBCa18amn0qpeRnr4zzco=
7,-11,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,405ac3wBCa18amn0qpeRnr4zzco=
9,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
8,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
8,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
8,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
8,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,EwFes0/LIzvvFwSwukki6o6SeLU=
5,-9,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,405ac3wBCa18amn0qpeRnr4zzco=
6,-9,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,405ac3wBCa18amn0qpeRnr4zzco=
7,-9,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,405ac3wBCa18amn0qpeRnr4zzco=
3,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
3,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
3,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
4,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
5,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
6,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
7,-7,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
4,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
4,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
5,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
7,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
5,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
6,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
5,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
6,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
6,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
7,-8,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
4,-9,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,405ac3wBCa18amn0qpeRnr4zzco=
5,-4,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
6,-4,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
7,-4,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
7,-6,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
4,-3,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
4,-2,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
2,-1,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
3,-4,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
4,-1,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
0,-3,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
0,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
3,-1,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
1,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
1,-2,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
4,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,77PkAcLPE1EXL8FDzTVI1D6gS00=
1,-3,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
3,-2,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
1,-1,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
4,-4,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,P9ENLqBibAG7RoEvw3CmpmUZKIQ=
0,-4,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
2,-4,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
2,-3,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
2,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
3,-5,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,KR7xQCJQECgENefVgmX9L8xXdOE=
2,-2,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
0,-1,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
0,-2,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
3,-3,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
1,-4,c9uv8Em+FCyCSKi9pXiZ9rw2Fs4=,1WrKa48dQq1iiwqXbjWcJiSmYcM=
