-32,-8,7fsuU+jFMY7WytoMkxiVlUcGY48=,b53rh5MXxO1bQwGR8XIxBRT7xTo=
-9,-7,fmk5ALd77NjKlnA5fWo3tNxA2rc=,XYMbjORmfrsWAFr7OpvaxyHKxQQ=
-1,-3,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-4,-8,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-4,-3,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-9,-3,fmk5ALd77NjKlnA5fWo3tNxA2rc=,XYMbjORmfrsWAFr7OpvaxyHKxQQ=
-1,-1,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-3,-5,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-8,-2,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-7,-7,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-2,-5,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-7,-2,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-5,-3,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-6,-3,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-8,-7,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-1,-8,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-4,-4,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-4,-5,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-2,-8,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-7,-3,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-6,-8,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-9,-5,fmk5ALd77NjKlnA5fWo3tNxA2rc=,XYMbjORmfrsWAFr7OpvaxyHKxQQ=
-5,-4,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-1,-9,fmk5ALd77NjKlnA5fWo3tNxA2rc=,OZsy3+FLuRUfnpX6O9judfF0+hQ=
-9,-4,fmk5ALd77NjKlnA5fWo3tNxA2rc=,XYMbjORmfrsWAFr7OpvaxyHKxQQ=
-3,-8,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-7,-5,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-6,-2,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-9,-8,fmk5ALd77NjKlnA5fWo3tNxA2rc=,XYMbjORmfrsWAFr7OpvaxyHKxQQ=
-5,-5,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-8,-5,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-1,-6,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-5,-2,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-6,-5,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-9,-9,fmk5ALd77NjKlnA5fWo3tNxA2rc=,d/pxrjPbUNLh1mb3iYqpT92uOCo=
-4,-2,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-2,-6,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-7,-8,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-3,-6,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-5,-6,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-6,-6,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-6,-4,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-4,-6,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-8,-3,fmk5ALd77NjKlnA5fWo3tNxA2rc=,oCpp3EICTJhWIklm2Av7P4CA9Ww=
-12,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-11,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-10,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-16,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-13,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-14,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-15,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-16,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-10,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-11,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-12,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-13,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-14,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-15,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-16,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-10,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-11,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-12,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-13,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-14,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-15,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-16,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-10,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-11,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-12,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-13,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-14,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-15,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-16,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-10,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-11,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-12,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-13,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-14,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-15,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-16,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-10,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-11,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-12,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-13,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-14,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-15,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-16,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-10,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-11,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-12,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-13,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-14,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-15,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-16,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-10,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-11,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-12,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-13,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-14,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-15,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-3,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-4,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-3,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-5,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-5,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-3,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-8,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-4,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-4,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-2,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-6,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-6,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-1,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-9,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-6,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-8,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-1,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-1,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-7,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-9,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-5,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-9,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-2,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-7,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-1,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-7,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-1,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-2,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-8,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-1,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-2,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-2,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-9,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-2,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-3,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-9,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-5,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-8,-18,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-3,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-9,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-9,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-8,-17,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-7,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-6,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-5,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-5,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-6,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-7,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-1,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-2,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-3,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-5,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-9,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,YxOc/napHjAZxeLQTLTB7UBZud8=
-8,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-3,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-4,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-6,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-8,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-7,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-1,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-6,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-2,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-3,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-4,-22,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-5,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-6,-24,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-4,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-7,-19,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-7,-23,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-8,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-4,-20,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
-4,-21,fmk5ALd77NjKlnA5fWo3tNxA2rc=,09S0pNryu0P17a3+0Ga1jJ2xSac=
