14,7,4izqePBg3CAASfNyPCetW5SlqyY=,R5Wr9wW91VLrnSbGmF/zyuBHHSs=
4,2,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
0,7,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
7,6,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
6,6,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
3,2,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
0,1,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
5,0,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
5,6,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
4,6,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
1,0,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
3,6,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
1,2,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
2,6,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
1,6,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
0,6,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
7,5,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
6,5,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
0,4,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
0,2,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
1,4,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
2,4,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
3,4,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
0,5,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
2,2,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
2,1,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
4,5,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
0,0,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
5,5,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
4,4,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
4,0,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
1,7,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
5,3,4izqePBg3CAASfNyPCetW5SlqyY=,I74zjz36m5cKyRU7EwczJ7CjW4w=
0,16,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
6,18,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
4,21,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
5,18,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
4,18,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
3,18,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
1,17,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
3,21,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
2,21,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
1,21,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
7,22,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
6,20,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
2,18,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
5,20,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
6,19,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
2,17,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
5,21,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
4,20,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
6,22,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
5,19,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
4,19,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
3,20,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
0,19,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
5,22,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
2,20,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
3,19,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
2,19,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
1,20,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
1,19,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
0,21,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
7,20,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
4,22,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
7,19,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
1,18,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
0,17,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
7,17,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
6,17,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
5,17,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
4,17,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
3,17,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
0,20,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
7,16,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
6,16,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
5,16,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
4,16,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
3,16,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
2,16,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
1,16,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
3,22,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
0,22,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
7,21,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
6,21,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
1,22,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
2,22,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
7,18,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
0,18,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
3,23,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
4,23,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
5,23,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
6,23,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
7,23,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
0,24,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
1,24,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
2,24,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
3,24,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
4,24,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
5,24,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
6,24,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
7,24,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
0,25,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
1,25,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
2,25,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
3,25,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
4,25,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
5,25,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
6,25,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
7,25,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
0,26,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
1,26,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
2,26,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
3,26,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
4,26,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
5,26,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
6,26,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
7,26,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
0,27,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
1,27,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
2,27,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
3,27,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
4,27,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
5,27,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
6,27,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
7,27,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
1,28,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
0,28,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
2,28,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
3,28,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
4,28,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
5,28,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
4,29,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
6,28,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
5,29,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
6,29,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
7,29,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
0,30,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
1,30,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
2,30,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
3,30,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
4,30,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
7,28,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
5,30,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
6,30,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
7,30,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
0,31,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
1,31,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
2,31,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
3,31,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
4,31,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
0,29,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
5,31,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
6,31,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
7,31,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
1,29,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
0,23,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
2,29,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
1,23,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
2,23,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,11yR7xQVEVDgmPvVFPxQb+r6yDE=
3,29,HUuLoCzYcB8Zjm9uaJ0vTMTWHeg=,dA1aQJIYFfwgNo3uQj6QWvE1QHc=
