-8,18,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-8,17,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-7,18,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-6,18,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-7,17,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-6,17,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-7,19,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-6,19,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-7,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-7,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-6,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-6,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-7,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-6,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-5,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-5,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-10,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-9,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-11,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-10,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-9,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-10,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-9,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-11,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-8,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-11,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-10,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-8,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-11,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-8,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-8,19,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-6,16,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-7,16,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-7,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-8,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-6,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-9,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-8,16,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-13,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-5,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-15,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-16,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-12,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-14,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-14,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-13,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-13,21,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-16,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-15,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-16,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-14,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-12,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-13,23,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-15,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-12,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-16,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-15,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-14,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,t5hFOD7/q7yDIDOBfZ1oPlgAokw=
-2,18,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-4,16,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-1,18,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-5,19,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-4,19,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-5,20,9WM6kFf6KQfuBcqknWOmsLKDVso=,E1a8OLwGMUAxjCB4+ZeyaQEPLvg=
-5,18,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-5,16,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-5,17,9WM6kFf6KQfuBcqknWOmsLKDVso=,V0rAjymLbnjOSVbqoXlTHr71JiM=
-1,19,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-2,19,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-1,16,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-3,16,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-3,18,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-2,16,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-4,18,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-4,17,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-3,19,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-1,17,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-3,17,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-2,17,9WM6kFf6KQfuBcqknWOmsLKDVso=,38/LUj9UatL9LK1anb0lCuiwKFY=
-12,22,9WM6kFf6KQfuBcqknWOmsLKDVso=,h/FORjJWjs50VfZQQ3ZFo9ByuLM=
-15,1,9WM6kFf6KQfuBcqknWOmsLKDVso=,94ZnrwUjz5bxGwxuUx2TUnt9UHc=
-14,2,9WM6kFf6KQfuBcqknWOmsLKDVso=,94ZnrwUjz5bxGwxuUx2TUnt9UHc=
-14,1,9WM6kFf6KQfuBcqknWOmsLKDVso=,94ZnrwUjz5bxGwxuUx2TUnt9UHc=
-15,2,9WM6kFf6KQfuBcqknWOmsLKDVso=,94ZnrwUjz5bxGwxuUx2TUnt9UHc=
-6,1,9WM6kFf6KQfuBcqknWOmsLKDVso=,mzfy4arLv30a86DFoDqfhaB2Cqk=
-8,2,9WM6kFf6KQfuBcqknWOmsLKDVso=,mzfy4arLv30a86DFoDqfhaB2Cqk=
-11,3,9WM6kFf6KQfuBcqknWOmsLKDVso=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-10,3,9WM6kFf6KQfuBcqknWOmsLKDVso=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-9,3,9WM6kFf6KQfuBcqknWOmsLKDVso=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-11,0,9WM6kFf6KQfuBcqknWOmsLKDVso=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-8,1,9WM6kFf6KQfuBcqknWOmsLKDVso=,mzfy4arLv30a86DFoDqfhaB2Cqk=
-7,3,9WM6kFf6KQfuBcqknWOmsLKDVso=,mzfy4arLv30a86DFoDqfhaB2Cqk=
-6,2,9WM6kFf6KQfuBcqknWOmsLKDVso=,mzfy4arLv30a86DFoDqfhaB2Cqk=
-12,0,9WM6kFf6KQfuBcqknWOmsLKDVso=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-15,0,9WM6kFf6KQfuBcqknWOmsLKDVso=,94ZnrwUjz5bxGwxuUx2TUnt9UHc=
-13,0,9WM6kFf6KQfuBcqknWOmsLKDVso=,94ZnrwUjz5bxGwxuUx2TUnt9UHc=
-9,2,9WM6kFf6KQfuBcqknWOmsLKDVso=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-14,0,9WM6kFf6KQfuBcqknWOmsLKDVso=,94ZnrwUjz5bxGwxuUx2TUnt9UHc=
-10,0,9WM6kFf6KQfuBcqknWOmsLKDVso=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-9,0,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-13,2,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,94ZnrwUjz5bxGwxuUx2TUnt9UHc=
-12,1,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-8,3,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,mzfy4arLv30a86DFoDqfhaB2Cqk=
-8,0,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,mzfy4arLv30a86DFoDqfhaB2Cqk=
-10,1,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-11,1,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-9,1,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-12,2,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-13,1,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,94ZnrwUjz5bxGwxuUx2TUnt9UHc=
-11,2,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-10,2,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,Wn0PKSiu5lvkS+XX6IN0Elu4+rI=
-6,3,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,mzfy4arLv30a86DFoDqfhaB2Cqk=
-7,1,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,mzfy4arLv30a86DFoDqfhaB2Cqk=
-7,0,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,mzfy4arLv30a86DFoDqfhaB2Cqk=
-3,9,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,BJXzTFQ63A2jHUz7M/6QwRbBVPQ=
-4,9,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,BJXzTFQ63A2jHUz7M/6QwRbBVPQ=
-2,10,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,BJXzTFQ63A2jHUz7M/6QwRbBVPQ=
-2,9,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,BJXzTFQ63A2jHUz7M/6QwRbBVPQ=
-3,8,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,BJXzTFQ63A2jHUz7M/6QwRbBVPQ=
-4,8,eC84ZZysqeZSBSgmVp+aw1N+jRQ=,BJXzTFQ63A2jHUz7M/6QwRbBVPQ=
