35,-32,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
36,-22,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
35,-22,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
34,-22,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
33,-22,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
32,-22,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
41,-31,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
47,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
41,-32,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
46,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
41,-25,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
45,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
42,-25,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
44,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
43,-25,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
43,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
44,-25,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
45,-25,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
46,-25,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
47,-25,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
39,-31,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
32,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
33,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
34,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
35,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
36,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
37,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
38,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
39,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
35,-29,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
42,-32,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
42,-22,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
40,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
41,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
40,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
39,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
43,-32,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
36,-29,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
38,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
37,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
36,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
35,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
34,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
33,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
32,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
40,-31,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
47,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
46,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
45,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
44,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
43,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
41,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
42,-24,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
42,-23,K7RIyDuLkqXt08QbwI315VF/Sng=,cX8P9O3Dp/YL4mC7eQ4z76I53s4=
46,-14,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
47,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
35,-16,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
41,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
40,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
39,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
38,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
37,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
46,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
35,-1,K7RIyDuLkqXt08QbwI315VF/Sng=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
34,-1,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
36,-1,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-14,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
33,-1,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
47,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
32,-1,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
46,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
41,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
40,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
38,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
37,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
39,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
36,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
35,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-1,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
34,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
34,-16,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
47,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-14,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
46,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
33,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
41,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
40,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
39,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
38,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
37,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
36,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
35,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
34,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
33,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
32,-2,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
32,-15,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
47,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
47,-16,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-14,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
46,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
41,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
40,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
39,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
38,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
37,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
36,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
35,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
34,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
33,-16,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
33,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
32,-3,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
46,-16,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-14,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
41,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
40,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
39,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
38,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
37,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
36,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
35,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
34,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
33,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
46,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
47,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
32,-4,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
46,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-16,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
41,-14,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
41,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
40,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
39,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
38,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
47,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
37,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
35,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
34,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
33,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
32,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
36,-5,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
46,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-16,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
40,-14,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
41,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
40,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
39,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
38,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
37,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
47,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
34,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
33,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
32,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
35,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
36,-6,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-16,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
41,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
39,-14,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
40,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
39,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
38,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
37,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
47,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
46,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
34,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
33,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
32,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
35,-7,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
46,-8,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
45,-8,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
44,-8,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
43,-8,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-8,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
41,-8,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
42,-16,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
40,-8,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
38,-14,clYqgYEmAYGCx4Yp3YxWchM8CLw=,/AgHnWLoMrkBmBqDGClOOV0KXq8=
