3,-32,kBf58wcZ5NhHfZONvnMCvxTNPOw=,zNroNzDsTjK5OJY222Bqq5lES5s=
25,-2,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-2,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-12,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-1,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-2,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-12,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-12,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-12,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-2,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-2,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-2,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-2,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-13,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-2,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-2,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-13,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-2,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-13,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-11,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-3,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-13,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-4,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-13,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-13,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-5,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-10,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-13,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-6,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-13,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-13,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-7,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
27,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
28,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
29,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
30,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
31,-9,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-15,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
25,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
26,-16,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-13,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
24,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
16,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
23,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
22,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
21,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
17,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
18,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
20,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
19,-8,kBf58wcZ5NhHfZONvnMCvxTNPOw=,RnNmgagw33pkvKXwFyO5n/DFIXg=
