11,13,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,Iu+8HulSySj/+g7HaFWuwbjslL0=
8,25,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
10,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
4,18,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
1,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
6,25,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
0,18,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
5,25,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
6,19,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
4,25,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
1,18,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
3,25,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
2,25,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
1,25,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
15,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
0,25,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
5,19,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
15,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
14,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
13,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
11,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
10,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
12,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
9,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
8,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
14,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
13,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
7,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
6,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
5,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
4,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
3,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
2,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
9,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
2,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
1,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
12,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
0,24,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
15,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
14,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
13,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
11,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
12,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
11,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
10,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
10,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
9,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
9,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
8,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
7,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
8,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
1,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
6,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
5,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
7,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
4,19,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
8,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
6,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
5,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
7,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
0,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
4,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
3,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
2,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
1,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
0,23,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
6,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
0,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
3,19,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
15,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
13,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
14,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
12,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
11,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
10,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
9,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
7,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
6,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
8,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
5,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
3,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
4,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
2,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
1,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
0,22,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
15,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
14,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
13,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
12,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
11,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
10,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
9,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
8,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
7,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
2,19,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
6,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
4,16,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
5,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
5,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
4,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
3,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
2,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
0,19,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
1,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
0,21,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
15,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
14,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
13,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
12,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
11,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
10,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
9,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
8,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
7,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
15,18,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
6,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
5,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
4,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
3,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
1,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
4,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
14,18,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
0,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
15,19,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
14,19,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
2,20,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
3,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
1,19,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
2,17,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,cpz7vPd6XEyXI4jn8tjGZsjyZ1w=
31,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,2,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,15,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
