11,13,Wt7SQiAOxco3VrpJ5Gn58rK4pDI=,Iu+8HulSySj/+g7HaFWuwbjslL0=
22,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,4,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,14,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,5,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,13,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,6,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,12,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,7,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,11,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,8,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,0,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
23,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
22,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
20,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
19,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
24,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
21,3,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
18,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
17,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,1,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
31,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
25,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
16,10,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
30,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
29,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
26,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
28,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
27,9,l0XqRaU08iUQ8tXsChHSyH1HYEQ=,FKSNVgb1NG2hPP8Ovb0IUOWUz38=
