20,-13,ju40yJRfvaPGHm3L2vQ01n1BSgo=,EwFes0/LIzvvFwSwukki6o6SeLU=
18,-3,ju40yJRfvaPGHm3L2vQ01n1BSgo=,K5QpcI4cuNYnPJetVqkpqTn0OKQ=
12,-17,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
15,-24,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
13,-18,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
15,-20,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
15,-17,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
11,-22,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
11,-24,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
11,-17,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
12,-18,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
15,-21,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
9,-17,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
10,-22,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
11,-18,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
13,-19,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
14,-21,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
14,-20,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
15,-18,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
13,-20,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
10,-18,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
9,-22,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
13,-21,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
14,-18,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
10,-24,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
12,-19,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
11,-19,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
9,-18,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
9,-21,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
12,-21,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
15,-19,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
10,-19,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
9,-24,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
15,-22,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
14,-22,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
13,-22,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
12,-22,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
14,-19,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
11,-23,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
12,-20,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
11,-20,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
15,-23,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
10,-20,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
11,-21,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
14,-23,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
10,-17,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
10,-23,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
9,-23,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
9,-20,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
9,-19,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
13,-23,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
14,-24,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
13,-24,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
12,-24,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
12,-23,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
10,-21,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
13,-17,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
14,-17,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
3,-17,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
2,-17,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
1,-17,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
7,-18,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
4,-17,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
6,-18,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
5,-17,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
5,-18,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
6,-17,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
4,-18,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
8,-19,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
3,-18,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
0,-24,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
2,-18,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
1,-24,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
1,-18,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
8,-20,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
2,-24,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
3,-24,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
8,-24,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
7,-17,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
4,-24,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
5,-24,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
6,-24,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
7,-24,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
8,-23,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
0,-23,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
1,-23,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
2,-23,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
4,-23,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
3,-23,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
5,-23,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
6,-23,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
7,-23,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
0,-22,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
1,-22,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
2,-22,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
3,-22,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
8,-22,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
4,-22,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
5,-22,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
6,-22,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
8,-21,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
7,-22,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
0,-21,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
1,-21,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
3,-21,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
2,-21,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
8,-18,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
4,-21,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
5,-21,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
6,-21,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
7,-21,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
0,-20,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
1,-20,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
2,-20,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
3,-20,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
4,-20,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
5,-20,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
6,-20,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
7,-20,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
0,-19,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
1,-19,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
2,-19,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
3,-19,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
4,-19,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
5,-19,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
8,-17,++aTWR3vncsVsWberN1zuxEnjSY=,405ac3wBCa18amn0qpeRnr4zzco=
6,-19,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
7,-19,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
0,-18,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
0,-17,++aTWR3vncsVsWberN1zuxEnjSY=,sEj8SCnLk4ovMvFrDMmu6GUyqPc=
12,-13,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
13,-13,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
14,-13,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
9,-12,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
10,-12,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
11,-12,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
12,-12,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
13,-12,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
14,-12,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
9,-11,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
11,-13,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
10,-13,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
9,-13,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
14,-14,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
13,-14,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
11,-14,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
12,-14,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
10,-14,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
14,-10,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
13,-10,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
12,-10,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
11,-10,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
14,-15,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
9,-14,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
13,-15,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
12,-15,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
11,-15,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
10,-10,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
9,-15,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
9,-10,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
10,-15,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
10,-11,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
11,-11,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
12,-11,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
13,-11,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
14,-11,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
15,-13,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
15,-12,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
15,-11,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
15,-15,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
15,-10,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
15,-14,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
9,-5,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
10,-5,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
15,-9,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
15,-7,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
11,-3,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
14,-9,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
13,-4,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
15,-5,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
14,-5,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
13,-5,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
14,-7,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
11,-8,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
10,-3,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
13,-9,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
9,-3,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
12,-9,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
11,-9,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
10,-9,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
9,-7,++aTWR3vncsVsWberN1zuxEnjSY=,tx8jlHRf3FwJE/OGX+S+jV//jTA=
9,-9,++aTWR3vncsVsWberN1zuxEnjSY=,77PkAcLPE1EXL8FDzTVI1D6gS00=
