79,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
78,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
77,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
67,48,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
76,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
77,50,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
75,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
74,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
78,50,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
72,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
73,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
79,50,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
71,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
70,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
69,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
64,51,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
68,63,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,63,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,63,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,63,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,63,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,51,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,62,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,49,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,61,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,52,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,53,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,54,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,55,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,56,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
