79,63,Vm7WgBMi6N8Q/apXUUuzkeIsZGQ=,leeQHrRE006S9uG98R6ST0ILdbU=
73,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,60,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
78,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
79,57,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,59,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
77,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
64,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
74,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
76,48,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,50,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
65,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
73,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
75,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
66,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
71,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
67,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
68,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
72,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
70,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
69,58,rfQzOnY6V8xbN4kKzjcydpIF0Ls=,leeQHrRE006S9uG98R6ST0ILdbU=
83,48,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
93,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
91,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
92,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
95,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
95,49,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
89,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
90,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
88,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
87,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
86,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
92,51,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
85,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
84,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
83,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
94,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
82,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
81,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
94,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
84,48,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
80,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
93,51,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
91,51,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
82,48,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
93,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
94,51,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
90,51,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
92,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
95,51,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
91,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
90,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
85,48,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
89,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
88,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
82,49,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
87,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
86,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
80,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
85,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
84,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
81,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
83,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
82,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
82,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
81,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
94,49,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
83,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
80,63,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
95,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
84,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
94,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
93,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
85,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
92,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
91,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
86,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
90,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
87,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
89,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
88,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
88,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
87,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
89,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
86,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
85,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
90,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
83,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
84,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
91,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
82,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
81,49,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
95,50,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
89,51,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
80,49,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
80,48,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
81,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
80,62,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
86,48,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
81,48,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
95,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
92,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
94,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
93,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
93,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
92,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
91,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
94,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
90,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
89,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
95,52,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
88,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
87,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
83,49,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
86,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
85,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
80,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
84,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
83,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
81,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
95,48,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
93,49,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
82,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
88,51,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
82,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
83,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
81,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
80,61,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
84,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
92,49,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
85,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
94,60,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
86,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
93,60,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
92,60,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
87,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
88,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
89,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
90,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
84,49,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
80,51,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
87,48,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
92,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
91,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
93,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
94,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
95,53,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
80,54,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
85,49,B+xza5IySAorlNd5VKoQlKnomjQ=,MAfYBWdfdD+lsVFzttUWROzTEQY=
